begin,end
0,1
0,5
0,8
0,9
0,10
0,12
1,2
1,3
1,4
1,6
1,7
1,11
1,12
1,13
1,14
1,15
1,16
1,17
2,3
2,4
3,4
5,8
5,9
5,10
5,12
6,7
8,9
8,18
9,10
10,13
10,17
11,19
13,17
14,15
14,16
15,16
